term,doc,tfidf
живой,97,0.000559
живой,99,0.000969
живот,65,0.005591
животноводство,32,0.002676
животноводство,61,0.000955
животное,42,0.003053
животное,79,0.001528
животное,87,0.002561
животное,95,0.001902
животное,96,0.001947
живучесть,89,0.00379
живучий,23,0.001971
живучий,30,0.002076
живучий,85,0.001971
жидкий,39,0.003901
жидкий,54,0.001751
жидкий,6,0.001642
жидкий,77,0.003061
жидкостный,3,0.00566
жизненно,81,0.004868
жизненный,13,0.001108
жизненный,22,0.002498
жизненный,24,0.001312
жизненный,25,0.001409
жизненный,28,0.001172
жизненный,29,0.001444
жизненный,47,0.001971
жизненный,51,0.001064
жизненный,58,0.004004
жизненный,67,0.000525
жизнеобеспечение,68,0.004255
жизнеспособный,10,0.003736
жизнеспособный,95,0.002484
жизнь,100,0.000567
жизнь,14,0.000347
жизнь,16,0.000957
жизнь,17,0.000991
жизнь,19,0.000771
жизнь,2,0.000362
жизнь,21,0.000755
жизнь,22,0.000334
жизнь,23,0.000693
жизнь,24,0.000351
жизнь,26,0.000476
жизнь,28,0.000314
жизнь,3,0.000378
жизнь,30,0.000365
жизнь,31,0.000341
жизнь,32,0.000421
жизнь,34,0.001033
жизнь,36,0.000842
жизнь,38,0.000762
жизнь,40,0.000647
жизнь,41,0.000271
жизнь,42,0.002512
жизнь,43,0.000767
жизнь,46,0.000365
жизнь,49,0.000911
жизнь,51,0.000285
жизнь,52,0.00031
жизнь,53,0.000385
жизнь,56,0.000977
жизнь,65,0.000748
жизнь,67,0.000704
жизнь,70,0.000485
жизнь,72,0.000748
жизнь,76,0.001345
жизнь,77,0.000586
жизнь,78,0.001666
жизнь,79,0.000629
жизнь,8,0.0003
жизнь,80,0.000357
жизнь,81,0.000651
жизнь,84,0.000323
жизнь,85,0.000346
жизнь,86,0.004281
жизнь,87,0.001317
жизнь,88,0.001322
жизнь,89,0.000507
жизнь,9,0.001042
жизнь,90,0.000356
жизнь,91,0.001034
жизнь,93,0.000467
жизнь,95,0.002346
жизнь,96,0.000401
жизнь,97,0.000958
жизнь,98,0.000544
жилец,89,0.006439
жилец,95,0.002484
жилищный,67,0.003155
жилой,51,0.001487
жилой,67,0.017643
жилой,69,0.004941
жилой,89,0.002649
жильё,67,0.020019
жильё,80,0.00203
жильё,9,0.007907
жирный,88,0.00099
житель,73,0.004706
житель,79,0.001642
житель,86,0.002981
житель,9,0.003628
жить,11,0.00102
жить,12,0.000588
жить,13,0.000429
жить,16,0.002216
жить,18,0.000541
жить,19,0.000558
жить,20,0.000512
жить,22,0.000483
жить,23,0.001502
жить,25,0.000546
жить,26,0.000688
жить,28,0.001361
жить,3,0.001096
жить,30,0.000528
жить,31,0.000988
жить,32,0.00061
жить,34,0.000498
жить,35,0.000969
жить,40,0.000468
жить,43,0.000555
жить,5,0.001328
жить,51,0.000412
жить,52,0.000897
жить,53,0.000557
жить,54,0.000485
жить,63,0.00044
жить,67,0.000407
жить,68,0.000824
жить,7,0.000542
жить,77,0.000848
жить,86,0.000413
жить,87,0.001144
жить,88,0.002679
жить,89,0.001468
жить,9,0.000503
жить,90,0.000514
жить,91,0.000498
жить,95,0.000566
жить,96,0.00058
жить,97,0.000462
жить,99,0.001602
житься,84,0.002418
жк,67,0.001788
жк,69,0.001201
жкх,39,0.009483
жкх,73,0.00286
жонглировать,24,0.001999
жонглировать,56,0.001851
жонглировать,99,0.003149
жпт,34,0.005149
жрать,35,0.005006
жрец,49,0.003857
жрец,87,0.003345
жужжать,53,0.002445
жужжать,82,0.002339
жук,10,0.004398
жуковский,35,0.007623
жуковский,6,0.001788
жуковский,69,0.034452
журнал,1,0.001232
журнал,29,0.00277
журнал,31,0.001223
журнал,44,0.001382
журнал,49,0.001088
журнал,57,0.001183
журнал,6,0.001126
журнал,61,0.001077
журнал,63,0.002181
журнал,82,0.00132
журнал,95,0.004203
журналирование,26,0.003555
журналист,31,0.001051
журналист,46,0.001123
журналист,5,0.000943
журналист,57,0.001017
журналист,59,0.00195
журналист,60,0.0018
журналист,62,0.001704
журналист,63,0.002812
журналист,64,0.003883
журналист,65,0.004604
журналист,68,0.001753
журналист,69,0.000582
журналист,70,0.001493
журналист,73,0.001387
журналист,85,0.001066
журналистика,31,0.002551
журналистка,5,0.002289
жюля,87,0.001971
жюри,67,0.00105
жёсткий,16,0.001548
жёсткий,17,0.00267
жёсткий,18,0.001008
жёсткий,19,0.00104
жёсткий,27,0.000859
жёсткий,30,0.000983
жёсткий,31,0.00092
жёсткий,43,0.001033
жёсткий,5,0.000825
жёсткий,51,0.000767
жёсткий,52,0.000835
жёсткий,59,0.001707
жёсткий,66,0.003647
жёсткий,7,0.002019
жёсткий,70,0.001307
жёсткий,78,0.002244
жёсткий,9,0.000937
жёсткий,96,0.001079
жёсткий,99,0.001491
жёстко,54,0.002505
з,61,0.002247
забава,88,0.00099
забавно,46,0.002076
забавно,53,0.002192
забавно,84,0.001841
забавный,10,0.003074
забавный,14,0.001812
забавный,55,0.001867
забавный,86,0.00149
забайкальский,61,0.002247
забанить,38,0.002846
забастовка,74,0.002367
забег,16,0.001001
забег,28,0.001638
забег,46,0.001906
забег,54,0.001751
забегать,13,0.002215
забесплатно,88,0.00099
забивать,88,0.001976
забиваться,16,0.001432
забикс,88,0.00099
забирать,11,0.002634
забирать,31,0.001276
забирать,36,0.003145
забирать,5,0.001144
забирать,53,0.001439
забирать,7,0.0014
забирать,80,0.001333
забирать,87,0.000986
забирать,93,0.001745
забирать,96,0.001497
забитый,3,0.002402
забитый,36,0.00178
забить,83,0.006562
заблокировать,28,0.001354
заблокировать,37,0.002069
заблокировать,6,0.001356
заблокировать,65,0.003228
заблокировать,71,0.000843
заблокировать,79,0.001356
заблокировать,8,0.001295
заблуждаться,15,0.00251
заблуждение,33,0.001283
заблуждение,37,0.000937
заблуждение,41,0.001057
заблуждение,63,0.00119
заблуждение,71,0.000763
заблуждение,79,0.001228
заблуждение,88,0.000518
заблуждение,89,0.001982
заблуждение,90,0.001389
заболевание,95,0.002484
заболевание,96,0.007632
заболеть,53,0.002192
заболеть,7,0.002132
заболеть,88,0.000754
забор,17,0.002262
забор,53,0.001758
забор,61,0.000686
забор,82,0.001682
забор,89,0.002315
забор,99,0.002526
забота,26,0.002707
забота,42,0.003573
забота,67,0.001602
заботиться,77,0.00438
забрать,36,0.001363
забрать,52,0.001507
забрать,58,0.00521
забрать,88,0.000644
забрать,99,0.005383
забраться,31,0.002551
забросить,19,0.002883
забывать,13,0.001062
забывать,21,0.001353
забывать,27,0.001141
забывать,31,0.001223
забывать,59,0.002269
забывать,87,0.000945
забывать,91,0.001234
забывать,93,0.001673
забывать,94,0.001934
забывать,95,0.001402
забывать,98,0.005849
забытый,16,0.00286
забыть,19,0.002375
забыть,2,0.001114
забыть,25,0.001161
забыть,3,0.001165
забыть,33,0.001011
забыть,38,0.001172
забыть,41,0.000833
забыть,49,0.000935
забыть,51,0.002629
забыть,57,0.001017
забыть,84,0.000996
забыть,88,0.000814
забыть,90,0.001095
забыть,94,0.003322
забыть,97,0.000983
заваливаться,36,0.002095
заваривать,33,0.002455
заварить,84,0.002418
заведение,13,0.003763
заведение,73,0.00286
завезти,73,0.003366
завербовать,63,0.002275
заверение,74,0.004734
заверить,37,0.001791
завершать,80,0.002666
завершаться,63,0.001732
завершаться,67,0.000799
завершаться,73,0.002563
завершение,10,0.0023
завершение,19,0.001507
завершение,21,0.001476
завершение,37,0.000937
завершение,41,0.001057
завершение,67,0.000549
завершение,71,0.000763
завершение,84,0.001264
завершение,87,0.001031
завершить,36,0.000928
завершить,4,0.001175
завершить,49,0.001006
завершить,60,0.001936
завершить,62,0.001832
завершить,63,0.001008
завершить,64,0.002089
завершить,65,0.002477
завершить,67,0.000465
завершить,68,0.001885
завершить,70,0.001606
завершить,73,0.001491
завершить,82,0.00122
завершиться,11,0.005268
завести,25,0.001722
завести,26,0.002172
завести,36,0.00128
завести,53,0.001758
завести,7,0.001711
завести,87,0.001204
завестись,19,0.002449
завестись,43,0.002433
завещать,32,0.0063
завидовать,95,0.002484
завидовать,97,0.002026
завируситься,97,0.002385
зависать,19,0.002449
зависать,79,0.001995
зависеть,20,0.000711
зависеть,21,0.000759
зависеть,26,0.000956
зависеть,28,0.00063
зависеть,33,0.00066
зависеть,36,0.000563
зависеть,40,0.00065
зависеть,41,0.000543
зависеть,49,0.001221
зависеть,52,0.001245
зависеть,53,0.000774
зависеть,54,0.000673
зависеть,58,0.002153
зависеть,59,0.001273
зависеть,60,0.002349
зависеть,62,0.001112
зависеть,7,0.000753
зависеть,70,0.00195
зависеть,75,0.00077
зависеть,77,0.00353
зависеть,78,0.001672
зависеть,8,0.000603
зависеть,80,0.000717
зависеть,82,0.00074
зависеть,86,0.001146
зависеть,87,0.00053
зависеть,9,0.000698
зависеть,92,0.001223
зависеть,99,0.001112
зависеться,28,0.001991
зависеться,4,0.002253
зависимость,1,0.000654
зависимость,10,0.001118
зависимость,16,0.000364
зависимость,19,0.000733
зависимость,2,0.000687
зависимость,26,0.000904
зависимость,27,0.000606
зависимость,29,0.000734
зависимость,32,0.000801
зависимость,33,0.000624
зависимость,37,0.000911
зависимость,38,0.000724
зависимость,42,0.001193
зависимость,44,0.000733
зависимость,49,0.000577
зависимость,52,0.000589
зависимость,57,0.000628
зависимость,58,0.002037
зависимость,59,0.001204
зависимость,6,0.000597
зависимость,66,0.000857
зависимость,67,0.000535
зависимость,70,0.000922
зависимость,71,0.000371
зависимость,79,0.001196
зависимость,81,0.017332
зависимость,87,0.000501
зависимость,88,0.000754
зависимость,89,0.000964
зависимость,91,0.000655
